image_id,degradation_type,field,ground_truth,prediction,exact_match,edit_distance_score
id_card_0001,clean,name,DONALD BOOTH,DONALD BOOTH,1,1.0
id_card_0001,clean,dob,1994-01-28,1994-01-28,1,1.0
id_card_0001,clean,id_number,DL-VG04332RV,DL-VG04332RV,1,1.0
id_card_0001,clean,address,"600 JEFFERY PARKWAYS, NEW JAMESSIDE, MT 29394","600 JEFFERY PARKWAYS, NEW JAMESSIDE, MT 29394",1,1.0
id_card_0001,clean,issue_date,2022-07-04,2022-07-04,1,1.0
id_card_0001,clean,expiry_date,2026-07-03,2026-07-03,1,1.0
id_card_0002,clean,name,DYLAN MILLER,DYLAN MILLER,1,1.0
id_card_0002,clean,dob,2002-03-14,2002-03-14,1,1.0
id_card_0002,clean,id_number,DL-WV65423GF,DL-WV65423GF,1,1.0
id_card_0002,clean,address,"55940 HERRERA LANE APT. 849, BARBARALAND, AZ 87174","55940 HERRERA LANE APT. 849, BARBARALAND, AZ 87174",1,1.0
id_card_0002,clean,issue_date,2022-12-02,2022-12-02,1,1.0
id_card_0002,clean,expiry_date,2027-12-01,2027-12-01,1,1.0
id_card_0003,clean,name,THOMAS BRADLEY,THOMAS BRADLEY,1,1.0
id_card_0003,clean,dob,1966-05-28,1966-05-28,1,1.0
id_card_0003,clean,id_number,DL-XW64752NQ,DL-XW64752NQ,1,1.0
id_card_0003,clean,address,"192 FRANK LIGHT SUITE 835, EAST LYDIAMOUTH, MO 35594","192 FRANK LIGHT SUITE 835, EAST LYDIAMOUTH, MO 35594",1,1.0
id_card_0003,clean,issue_date,2022-06-02,2022-06-02,1,1.0
id_card_0003,clean,expiry_date,2030-05-31,2030-05-31,1,1.0
id_card_0004,clean,name,JANICE CARLSON,JANICE CARLSON,1,1.0
id_card_0004,clean,dob,1999-06-01,1999-06-01,1,1.0
id_card_0004,clean,id_number,DL-QI37672PV,DL-QI37672PV,1,1.0
id_card_0004,clean,address,"969 COX DAM SUITE 101, LAKE ERNEST, TX 55834","969 COX DAM SUITE 101, LAKE ERNEST, TX 55834",1,1.0
id_card_0004,clean,issue_date,2024-03-27,2024-03-27,1,1.0
id_card_0004,clean,expiry_date,2029-03-26,2029-03-26,1,1.0
id_card_0005,clean,name,TAMMY SELLERS,TAMMY SELLERS,1,1.0
id_card_0005,clean,dob,1982-05-31,1982-05-31,1,1.0
id_card_0005,clean,id_number,DL-WR48018XP,DL-WR48018XP,1,1.0
id_card_0005,clean,address,"46270 STANTON TRACK APT. 814, EAST NATHANIEL, GA 71198","46270 STANTON TRACK APT. 814, EAST NATHANIEL, GA 71198",1,1.0
id_card_0005,clean,issue_date,2026-01-22,2026-01-22,1,1.0
id_card_0005,clean,expiry_date,2034-01-20,2034-01-20,1,1.0
id_card_0006,clean,name,MELISSA MARQUEZ,MELISSA MARQUEZ,1,1.0
id_card_0006,clean,dob,1991-04-27,1991-04-27,1,1.0
id_card_0006,clean,id_number,DL-PD70154PK,DL-PD70154PK,1,1.0
